id,title,description,google_product_category,product_type,brand,identifier_exists,custom_label_0,custom_label_1,custom_label_2,custom_label_3
41254,Вольфрамовый электрод WL-20 2.0×175мм,"В ассортименте вольфрамовые электроды лантановые диаметром 1.0; 1.6; 2.0; 2.4; 3.0; 3.2; 4.0 (нужный диаметр выберете при заказе) WL-20 - универсальные вольфрамовые электроды, сварка всех типов сталей и сплавов на переменном и постоянном токе (AC/DC). Электроды из сплава вольфрама с оксидом лантана имеют очень легкий первоначальный запуск дуги, низкую склонность к прожогам, устойчивую дугу и отличную характеристику повторного зажигания дуги. Добавление 2.0% оксида лантана увеличивает максимальный ток, несущая способность электрода примерно на 50% больше для данного типоразмера при сварке на переменном токе, чем чисто вольфрамового. По сравнению с цериевыми и ториевыми, лантановые электроды имеют меньший износ рабочего конца электрода. Лантановые электроды более долговечны и меньше загрязняют вольфрамом сварной шов. Оксид лантана равномерно распределен по длине электрода, что позволяет длительное время сохранять при сварке первоначальную заточку электрода. Это серьезное преимущество при сварке на постоянном (прямой полярности) или переменном токе от улучшенных источников сварочного тока, сталей и нержавеющих сталей. При сварке на переменном синусоидальном токе рабочий конец электрода должен иметь сферическую форму. Основные свариваемые материалы высоколегированные стали алюминий медь бронза",499947,Сварка > Расходники > Вольфрам TIG,MAGNITEK,no,rashodnik,low,TIG-argon,
41255,Вольфрамовый электрод WL-20 2.4×175мм,"В ассортименте вольфрамовые электроды лантановые диаметром 1.0; 1.6; 2.0; 2.4; 3.0; 3.2; 4.0 (нужный диаметр выберете при заказе) WL-20 - универсальные вольфрамовые электроды, сварка всех типов сталей и сплавов на переменном и постоянном токе (AC/DC). Электроды из сплава вольфрама с оксидом лантана имеют очень легкий первоначальный запуск дуги, низкую склонность к прожогам, устойчивую дугу и отличную характеристику повторного зажигания дуги. Добавление 2.0% оксида лантана увеличивает максимальный ток, несущая способность электрода примерно на 50% больше для данного типоразмера при сварке на переменном токе, чем чисто вольфрамового. По сравнению с цериевыми и ториевыми, лантановые электроды имеют меньший износ рабочего конца электрода. Лантановые электроды более долговечны и меньше загрязняют вольфрамом сварной шов. Оксид лантана равномерно распределен по длине электрода, что позволяет длительное время сохранять при сварке первоначальную заточку электрода. Это серьезное преимущество при сварке на постоянном (прямой полярности) или переменном токе от улучшенных источников сварочного тока, сталей и нержавеющих сталей. При сварке на переменном синусоидальном токе рабочий конец электрода должен иметь сферическую форму. Основные свариваемые материалы высоколегированные стали алюминий медь бронза",499947,Сварка > Расходники > Вольфрам TIG,MAGNITEK,no,rashodnik,low,TIG-argon,
41256,Вольфрамовый электрод WL-20 3.0×175мм,"В ассортименте вольфрамовые электроды лантановые диаметром 1.0; 1.6; 2.0; 2.4; 3.0; 3.2; 4.0 (нужный диаметр выберете при заказе) WL-20 - универсальные вольфрамовые электроды, сварка всех типов сталей и сплавов на переменном и постоянном токе (AC/DC). Электроды из сплава вольфрама с оксидом лантана имеют очень легкий первоначальный запуск дуги, низкую склонность к прожогам, устойчивую дугу и отличную характеристику повторного зажигания дуги. Добавление 2.0% оксида лантана увеличивает максимальный ток, несущая способность электрода примерно на 50% больше для данного типоразмера при сварке на переменном токе, чем чисто вольфрамового. По сравнению с цериевыми и ториевыми, лантановые электроды имеют меньший износ рабочего конца электрода. Лантановые электроды более долговечны и меньше загрязняют вольфрамом сварной шов. Оксид лантана равномерно распределен по длине электрода, что позволяет длительное время сохранять при сварке первоначальную заточку электрода. Это серьезное преимущество при сварке на постоянном (прямой полярности) или переменном токе от улучшенных источников сварочного тока, сталей и нержавеющих сталей. При сварке на переменном синусоидальном токе рабочий конец электрода должен иметь сферическую форму. Основные свариваемые материалы высоколегированные стали алюминий медь бронза",499947,Сварка > Расходники > Вольфрам TIG,MAGNITEK,no,rashodnik,mid,TIG-argon,
41257,Вольфрамовый электрод WL-20 3.2×175мм,"В ассортименте вольфрамовые электроды лантановые диаметром 1.0; 1.6; 2.0; 2.4; 3.0; 3.2; 4.0 (нужный диаметр выберете при заказе) WL-20 - универсальные вольфрамовые электроды, сварка всех типов сталей и сплавов на переменном и постоянном токе (AC/DC). Электроды из сплава вольфрама с оксидом лантана имеют очень легкий первоначальный запуск дуги, низкую склонность к прожогам, устойчивую дугу и отличную характеристику повторного зажигания дуги. Добавление 2.0% оксида лантана увеличивает максимальный ток, несущая способность электрода примерно на 50% больше для данного типоразмера при сварке на переменном токе, чем чисто вольфрамового. По сравнению с цериевыми и ториевыми, лантановые электроды имеют меньший износ рабочего конца электрода. Лантановые электроды более долговечны и меньше загрязняют вольфрамом сварной шов. Оксид лантана равномерно распределен по длине электрода, что позволяет длительное время сохранять при сварке первоначальную заточку электрода. Это серьезное преимущество при сварке на постоянном (прямой полярности) или переменном токе от улучшенных источников сварочного тока, сталей и нержавеющих сталей. При сварке на переменном синусоидальном токе рабочий конец электрода должен иметь сферическую форму. Основные свариваемые материалы высоколегированные стали алюминий медь бронза",499947,Сварка > Расходники > Вольфрам TIG,MAGNITEK,no,rashodnik,mid,TIG-argon,
41258,Вольфрамовый электрод WL-20 4.0×175мм,"В ассортименте вольфрамовые электроды лантановые диаметром 1.0; 1.6; 2.0; 2.4; 3.0; 3.2; 4.0 (нужный диаметр выберете при заказе) WL-20 - универсальные вольфрамовые электроды, сварка всех типов сталей и сплавов на переменном и постоянном токе (AC/DC). Электроды из сплава вольфрама с оксидом лантана имеют очень легкий первоначальный запуск дуги, низкую склонность к прожогам, устойчивую дугу и отличную характеристику повторного зажигания дуги. Добавление 2.0% оксида лантана увеличивает максимальный ток, несущая способность электрода примерно на 50% больше для данного типоразмера при сварке на переменном токе, чем чисто вольфрамового. По сравнению с цериевыми и ториевыми, лантановые электроды имеют меньший износ рабочего конца электрода. Лантановые электроды более долговечны и меньше загрязняют вольфрамом сварной шов. Оксид лантана равномерно распределен по длине электрода, что позволяет длительное время сохранять при сварке первоначальную заточку электрода. Это серьезное преимущество при сварке на постоянном (прямой полярности) или переменном токе от улучшенных источников сварочного тока, сталей и нержавеющих сталей. При сварке на переменном синусоидальном токе рабочий конец электрода должен иметь сферическую форму. Основные свариваемые материалы высоколегированные стали алюминий медь бронза",499947,Сварка > Расходники > Вольфрам TIG,MAGNITEK,no,rashodnik,mid,TIG-argon,
41259,Вольфрамовый электрод WE-3 1.6×175мм,"Вольфрамовый электрод WЕ 3 (фиолетовый) Вольфрамовые электроды с добавками оксидов редкоземельных элементов (смесь окислов) типа E3-Бинцель. В сравнении с торированными электродами - гораздо менее вредны для окружающей среды. Применимы во всем диапазоне мощностей за счет меньшего нагрева при неизменной плотности тока. Сварка на постоянном (DC) и переменном токе (АС) нелегированной и высоколегированных сталей, сплавов алюминия, титана, никеля, меди и магния. Благодаря своим отличным свойствам поджига, они идеально подходят для автоматизированных процессов. Увеличенный срок службы по сравнению с торированными.",499947,Сварка > Расходники > Вольфрам TIG,MAGNITEK,no,rashodnik,low,TIG-argon,
41260,Вольфрамовый электрод WE-3 2.0×175мм,"Вольфрамовый электрод WЕ 3 (фиолетовый) Вольфрамовые электроды с добавками оксидов редкоземельных элементов (смесь окислов) типа E3-Бинцель. В сравнении с торированными электродами - гораздо менее вредны для окружающей среды. Применимы во всем диапазоне мощностей за счет меньшего нагрева при неизменной плотности тока. Сварка на постоянном (DC) и переменном токе (АС) нелегированной и высоколегированных сталей, сплавов алюминия, титана, никеля, меди и магния. Благодаря своим отличным свойствам поджига, они идеально подходят для автоматизированных процессов. Увеличенный срок службы по сравнению с торированными.",499947,Сварка > Расходники > Вольфрам TIG,MAGNITEK,no,rashodnik,low,TIG-argon,
41261,Вольфрамовый электрод WE-3 2.4×175мм,"Вольфрамовый электрод WЕ 3 (фиолетовый) Вольфрамовые электроды с добавками оксидов редкоземельных элементов (смесь окислов) типа E3-Бинцель. В сравнении с торированными электродами - гораздо менее вредны для окружающей среды. Применимы во всем диапазоне мощностей за счет меньшего нагрева при неизменной плотности тока. Сварка на постоянном (DC) и переменном токе (АС) нелегированной и высоколегированных сталей, сплавов алюминия, титана, никеля, меди и магния. Благодаря своим отличным свойствам поджига, они идеально подходят для автоматизированных процессов. Увеличенный срок службы по сравнению с торированными.",499947,Сварка > Расходники > Вольфрам TIG,MAGNITEK,no,rashodnik,low,TIG-argon,
41262,Вольфрамовый электрод WE-3 3.0×175мм,"Вольфрамовый электрод WЕ 3 (фиолетовый) Вольфрамовые электроды с добавками оксидов редкоземельных элементов (смесь окислов) типа E3-Бинцель. В сравнении с торированными электродами - гораздо менее вредны для окружающей среды. Применимы во всем диапазоне мощностей за счет меньшего нагрева при неизменной плотности тока. Сварка на постоянном (DC) и переменном токе (АС) нелегированной и высоколегированных сталей, сплавов алюминия, титана, никеля, меди и магния. Благодаря своим отличным свойствам поджига, они идеально подходят для автоматизированных процессов. Увеличенный срок службы по сравнению с торированными.",499947,Сварка > Расходники > Вольфрам TIG,MAGNITEK,no,rashodnik,mid,TIG-argon,
41263,Вольфрамовый электрод WE-3 3.2×175мм,"Вольфрамовый электрод WЕ 3 (фиолетовый) Вольфрамовые электроды с добавками оксидов редкоземельных элементов (смесь окислов) типа E3-Бинцель. В сравнении с торированными электродами - гораздо менее вредны для окружающей среды. Применимы во всем диапазоне мощностей за счет меньшего нагрева при неизменной плотности тока. Сварка на постоянном (DC) и переменном токе (АС) нелегированной и высоколегированных сталей, сплавов алюминия, титана, никеля, меди и магния. Благодаря своим отличным свойствам поджига, они идеально подходят для автоматизированных процессов. Увеличенный срок службы по сравнению с торированными.",499947,Сварка > Расходники > Вольфрам TIG,MAGNITEK,no,rashodnik,mid,TIG-argon,
41264,Вольфрамовый электрод WE-3 4.0×175мм,"Вольфрамовый электрод WЕ 3 (фиолетовый) Вольфрамовые электроды с добавками оксидов редкоземельных элементов (смесь окислов) типа E3-Бинцель. В сравнении с торированными электродами - гораздо менее вредны для окружающей среды. Применимы во всем диапазоне мощностей за счет меньшего нагрева при неизменной плотности тока. Сварка на постоянном (DC) и переменном токе (АС) нелегированной и высоколегированных сталей, сплавов алюминия, титана, никеля, меди и магния. Благодаря своим отличным свойствам поджига, они идеально подходят для автоматизированных процессов. Увеличенный срок службы по сравнению с торированными.",499947,Сварка > Расходники > Вольфрам TIG,MAGNITEK,no,rashodnik,mid,TIG-argon,
41265,Вольфрамовый электрод WL-15 1.0×175мм,"В нашем интернет магазине можете купить высококачественные вольфрамовые электроды серии WL-15 золотого цвета диаметром 1.0; 1.6; 2.0; 2.4; 3.0; 3.2; 4.0. WL-15 - электроды из сплава вольфрама с оксидом лантана имеют очень легкий первоначальный запуск дуги, низкую склонность к прожогам, устойчивую дугу и отличную характеристику повторного зажигания дуги. Электроды из сплава вольфрама с оксидом лантана имеют очень легкий первоначальный запуск дуги, низкую склонность к прожогам, устойчивую дугу и отличную характеристику повторного зажигания дуги. Добавление 1.5 - 2.0% оксида лантана увеличивает максимальный ток, несущая способность электрода примерно на 50% больше для данного типоразмера при сварке на переменном токе, чем чисто вольфрамового. По сравнению с цериевыми и ториевыми, лантановые электроды имеют меньший износ рабочего конца электрода. Лантановые электроды более долговечны и меньше загрязняют вольфрамом сварной шов. Оксид лантана равномерно распределен по длине электрода, что позволяет длительное время сохранять при сварке первоначальную заточку электрода. Это серьезное преимущество при сварке на постоянном (прямой полярности) или переменном токе от улучшенных источников сварочного тока, сталей и нержавеющих сталей. При сварке на переменном синусоидальном токе рабочий конец электрода должен иметь сферическую форму. Основные свариваемые материалы нержавеющая сталь сталь В пластиковой упаковке 10 штук вольфрамовых электродов. Вы можете приобрести у нас большой ассортимент расходных материалов к аргону, от одной штуке и выше, цена указана за одну единицу.",499947,Сварка > Расходники > Вольфрам TIG,MAGNITEK,no,rashodnik,low,TIG-argon,
41266,Вольфрамовый электрод WL-15 1.6×175мм,"В нашем интернет магазине можете купить высококачественные вольфрамовые электроды серии WL-15 золотого цвета диаметром 1.0; 1.6; 2.0; 2.4; 3.0; 3.2; 4.0. WL-15 - электроды из сплава вольфрама с оксидом лантана имеют очень легкий первоначальный запуск дуги, низкую склонность к прожогам, устойчивую дугу и отличную характеристику повторного зажигания дуги. Электроды из сплава вольфрама с оксидом лантана имеют очень легкий первоначальный запуск дуги, низкую склонность к прожогам, устойчивую дугу и отличную характеристику повторного зажигания дуги. Добавление 1.5 - 2.0% оксида лантана увеличивает максимальный ток, несущая способность электрода примерно на 50% больше для данного типоразмера при сварке на переменном токе, чем чисто вольфрамового. По сравнению с цериевыми и ториевыми, лантановые электроды имеют меньший износ рабочего конца электрода. Лантановые электроды более долговечны и меньше загрязняют вольфрамом сварной шов. Оксид лантана равномерно распределен по длине электрода, что позволяет длительное время сохранять при сварке первоначальную заточку электрода. Это серьезное преимущество при сварке на постоянном (прямой полярности) или переменном токе от улучшенных источников сварочного тока, сталей и нержавеющих сталей. При сварке на переменном синусоидальном токе рабочий конец электрода должен иметь сферическую форму. Основные свариваемые материалы нержавеющая сталь сталь В пластиковой упаковке 10 штук вольфрамовых электродов. Вы можете приобрести у нас большой ассортимент расходных материалов к аргону, от одной штуке и выше, цена указана за одну единицу.",499947,Сварка > Расходники > Вольфрам TIG,MAGNITEK,no,rashodnik,low,TIG-argon,
41267,Вольфрамовый электрод WL-15 2.0×175мм,"В нашем интернет магазине можете купить высококачественные вольфрамовые электроды серии WL-15 золотого цвета диаметром 1.0; 1.6; 2.0; 2.4; 3.0; 3.2; 4.0. WL-15 - электроды из сплава вольфрама с оксидом лантана имеют очень легкий первоначальный запуск дуги, низкую склонность к прожогам, устойчивую дугу и отличную характеристику повторного зажигания дуги. Электроды из сплава вольфрама с оксидом лантана имеют очень легкий первоначальный запуск дуги, низкую склонность к прожогам, устойчивую дугу и отличную характеристику повторного зажигания дуги. Добавление 1.5 - 2.0% оксида лантана увеличивает максимальный ток, несущая способность электрода примерно на 50% больше для данного типоразмера при сварке на переменном токе, чем чисто вольфрамового. По сравнению с цериевыми и ториевыми, лантановые электроды имеют меньший износ рабочего конца электрода. Лантановые электроды более долговечны и меньше загрязняют вольфрамом сварной шов. Оксид лантана равномерно распределен по длине электрода, что позволяет длительное время сохранять при сварке первоначальную заточку электрода. Это серьезное преимущество при сварке на постоянном (прямой полярности) или переменном токе от улучшенных источников сварочного тока, сталей и нержавеющих сталей. При сварке на переменном синусоидальном токе рабочий конец электрода должен иметь сферическую форму. Основные свариваемые материалы нержавеющая сталь сталь В пластиковой упаковке 10 штук вольфрамовых электродов. Вы можете приобрести у нас большой ассортимент расходных материалов к аргону, от одной штуке и выше, цена указана за одну единицу.",499947,Сварка > Расходники > Вольфрам TIG,MAGNITEK,no,rashodnik,low,TIG-argon,
41268,Вольфрамовый электрод WL-15 2.4×175мм,"В нашем интернет магазине можете купить высококачественные вольфрамовые электроды серии WL-15 золотого цвета диаметром 1.0; 1.6; 2.0; 2.4; 3.0; 3.2; 4.0. WL-15 - электроды из сплава вольфрама с оксидом лантана имеют очень легкий первоначальный запуск дуги, низкую склонность к прожогам, устойчивую дугу и отличную характеристику повторного зажигания дуги. Электроды из сплава вольфрама с оксидом лантана имеют очень легкий первоначальный запуск дуги, низкую склонность к прожогам, устойчивую дугу и отличную характеристику повторного зажигания дуги. Добавление 1.5 - 2.0% оксида лантана увеличивает максимальный ток, несущая способность электрода примерно на 50% больше для данного типоразмера при сварке на переменном токе, чем чисто вольфрамового. По сравнению с цериевыми и ториевыми, лантановые электроды имеют меньший износ рабочего конца электрода. Лантановые электроды более долговечны и меньше загрязняют вольфрамом сварной шов. Оксид лантана равномерно распределен по длине электрода, что позволяет длительное время сохранять при сварке первоначальную заточку электрода. Это серьезное преимущество при сварке на постоянном (прямой полярности) или переменном токе от улучшенных источников сварочного тока, сталей и нержавеющих сталей. При сварке на переменном синусоидальном токе рабочий конец электрода должен иметь сферическую форму. Основные свариваемые материалы нержавеющая сталь сталь В пластиковой упаковке 10 штук вольфрамовых электродов. Вы можете приобрести у нас большой ассортимент расходных материалов к аргону, от одной штуке и выше, цена указана за одну единицу.",499947,Сварка > Расходники > Вольфрам TIG,MAGNITEK,no,rashodnik,low,TIG-argon,
41269,Вольфрамовый электрод WL-15 3.0×175мм,"В нашем интернет магазине можете купить высококачественные вольфрамовые электроды серии WL-15 золотого цвета диаметром 1.0; 1.6; 2.0; 2.4; 3.0; 3.2; 4.0. WL-15 - электроды из сплава вольфрама с оксидом лантана имеют очень легкий первоначальный запуск дуги, низкую склонность к прожогам, устойчивую дугу и отличную характеристику повторного зажигания дуги. Электроды из сплава вольфрама с оксидом лантана имеют очень легкий первоначальный запуск дуги, низкую склонность к прожогам, устойчивую дугу и отличную характеристику повторного зажигания дуги. Добавление 1.5 - 2.0% оксида лантана увеличивает максимальный ток, несущая способность электрода примерно на 50% больше для данного типоразмера при сварке на переменном токе, чем чисто вольфрамового. По сравнению с цериевыми и ториевыми, лантановые электроды имеют меньший износ рабочего конца электрода. Лантановые электроды более долговечны и меньше загрязняют вольфрамом сварной шов. Оксид лантана равномерно распределен по длине электрода, что позволяет длительное время сохранять при сварке первоначальную заточку электрода. Это серьезное преимущество при сварке на постоянном (прямой полярности) или переменном токе от улучшенных источников сварочного тока, сталей и нержавеющих сталей. При сварке на переменном синусоидальном токе рабочий конец электрода должен иметь сферическую форму. Основные свариваемые материалы нержавеющая сталь сталь В пластиковой упаковке 10 штук вольфрамовых электродов. Вы можете приобрести у нас большой ассортимент расходных материалов к аргону, от одной штуке и выше, цена указана за одну единицу.",499947,Сварка > Расходники > Вольфрам TIG,MAGNITEK,no,rashodnik,mid,TIG-argon,
41270,Вольфрамовый электрод WL-15 3.2×175мм,"В нашем интернет магазине можете купить высококачественные вольфрамовые электроды серии WL-15 золотого цвета диаметром 1.0; 1.6; 2.0; 2.4; 3.0; 3.2; 4.0. WL-15 - электроды из сплава вольфрама с оксидом лантана имеют очень легкий первоначальный запуск дуги, низкую склонность к прожогам, устойчивую дугу и отличную характеристику повторного зажигания дуги. Электроды из сплава вольфрама с оксидом лантана имеют очень легкий первоначальный запуск дуги, низкую склонность к прожогам, устойчивую дугу и отличную характеристику повторного зажигания дуги. Добавление 1.5 - 2.0% оксида лантана увеличивает максимальный ток, несущая способность электрода примерно на 50% больше для данного типоразмера при сварке на переменном токе, чем чисто вольфрамового. По сравнению с цериевыми и ториевыми, лантановые электроды имеют меньший износ рабочего конца электрода. Лантановые электроды более долговечны и меньше загрязняют вольфрамом сварной шов. Оксид лантана равномерно распределен по длине электрода, что позволяет длительное время сохранять при сварке первоначальную заточку электрода. Это серьезное преимущество при сварке на постоянном (прямой полярности) или переменном токе от улучшенных источников сварочного тока, сталей и нержавеющих сталей. При сварке на переменном синусоидальном токе рабочий конец электрода должен иметь сферическую форму. Основные свариваемые материалы нержавеющая сталь сталь В пластиковой упаковке 10 штук вольфрамовых электродов. Вы можете приобрести у нас большой ассортимент расходных материалов к аргону, от одной штуке и выше, цена указана за одну единицу.",499947,Сварка > Расходники > Вольфрам TIG,MAGNITEK,no,rashodnik,mid,TIG-argon,
41271,Вольфрамовый электрод WL-15 4.0×175мм,"В нашем интернет магазине можете купить высококачественные вольфрамовые электроды серии WL-15 золотого цвета диаметром 1.0; 1.6; 2.0; 2.4; 3.0; 3.2; 4.0. WL-15 - электроды из сплава вольфрама с оксидом лантана имеют очень легкий первоначальный запуск дуги, низкую склонность к прожогам, устойчивую дугу и отличную характеристику повторного зажигания дуги. Электроды из сплава вольфрама с оксидом лантана имеют очень легкий первоначальный запуск дуги, низкую склонность к прожогам, устойчивую дугу и отличную характеристику повторного зажигания дуги. Добавление 1.5 - 2.0% оксида лантана увеличивает максимальный ток, несущая способность электрода примерно на 50% больше для данного типоразмера при сварке на переменном токе, чем чисто вольфрамового. По сравнению с цериевыми и ториевыми, лантановые электроды имеют меньший износ рабочего конца электрода. Лантановые электроды более долговечны и меньше загрязняют вольфрамом сварной шов. Оксид лантана равномерно распределен по длине электрода, что позволяет длительное время сохранять при сварке первоначальную заточку электрода. Это серьезное преимущество при сварке на постоянном (прямой полярности) или переменном токе от улучшенных источников сварочного тока, сталей и нержавеющих сталей. При сварке на переменном синусоидальном токе рабочий конец электрода должен иметь сферическую форму. Основные свариваемые материалы нержавеющая сталь сталь В пластиковой упаковке 10 штук вольфрамовых электродов. Вы можете приобрести у нас большой ассортимент расходных материалов к аргону, от одной штуке и выше, цена указана за одну единицу.",499947,Сварка > Расходники > Вольфрам TIG,MAGNITEK,no,rashodnik,mid,TIG-argon,
41272,Вольфрамовый электрод WС-20 1.6×175мм,"WC-20 — универсальный вольфрамовый электрод, сварка всех типов сталей и сплавов на переменном и постоянном токе (AC/DC). Сплав вольфрама с 2% оксида церия (церий — самый распространенный нерадиоактивный редкоземельный элемент) улучшает эмиссию электрода. Улучшает начальный запуск дуги и увеличивает допустимый сварочный ток. Электроды WC-20 — универсальные, ими можно с успехом сваривать на переменном токе и на постоянном прямой полярности. По сравнению с чисто вольфрамовым электродом, цериевый электрод дает большую устойчивость дуги даже при малых значениях тока. Электроды применяются при орбитальной сварке труб, сварке трубопроводов и тонколистовой стали. При сварке этими электродами с большими значениями тока происходит концентрация оксида церия в раскаленном конце электрода. Это является недостатком цериевых электродов Основные свариваемые материалы: Бронза Медь Никель Титан Высоколегированная сталь Углеродистая сталь В нашем интернет магазине можете купить высококачественные вольфрамовые электроды серии WС 20 серого цвета диаметром 1.0; 1.6; 2.0; 2.4; 3.0; 3.2; 4.0 (при заказе выбрать) В пластиковой упаковке 10 штук вольфрамовых электродов. Вы можете приобрести у нас большой ассортимент расходных материалов к аргону, от одной штуке и выше, цена указана за одну единицу.",499947,Сварка > Расходники > Вольфрам TIG,MAGNITEK,no,rashodnik,low,TIG-argon,
41273,Вольфрамовый электрод WС-20 2.0×175мм,"WC-20 — универсальный вольфрамовый электрод, сварка всех типов сталей и сплавов на переменном и постоянном токе (AC/DC). Сплав вольфрама с 2% оксида церия (церий — самый распространенный нерадиоактивный редкоземельный элемент) улучшает эмиссию электрода. Улучшает начальный запуск дуги и увеличивает допустимый сварочный ток. Электроды WC-20 — универсальные, ими можно с успехом сваривать на переменном токе и на постоянном прямой полярности. По сравнению с чисто вольфрамовым электродом, цериевый электрод дает большую устойчивость дуги даже при малых значениях тока. Электроды применяются при орбитальной сварке труб, сварке трубопроводов и тонколистовой стали. При сварке этими электродами с большими значениями тока происходит концентрация оксида церия в раскаленном конце электрода. Это является недостатком цериевых электродов Основные свариваемые материалы: Бронза Медь Никель Титан Высоколегированная сталь Углеродистая сталь В нашем интернет магазине можете купить высококачественные вольфрамовые электроды серии WС 20 серого цвета диаметром 1.0; 1.6; 2.0; 2.4; 3.0; 3.2; 4.0 (при заказе выбрать) В пластиковой упаковке 10 штук вольфрамовых электродов. Вы можете приобрести у нас большой ассортимент расходных материалов к аргону, от одной штуке и выше, цена указана за одну единицу.",499947,Сварка > Расходники > Вольфрам TIG,MAGNITEK,no,rashodnik,low,TIG-argon,
